station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ALERA,2026-03-29 04:00:00,PM2_5,9.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AHOLA,2026-03-29 04:00:00,PM2_5,12.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AHOLA,2026-03-29 04:00:00,PM10,20.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AHOLA,2026-03-29 04:00:00,NO2,8.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALERA,2026-03-29 04:00:00,PM10,19.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASTOA,2026-03-29 04:00:00,PM10,14.1,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALERA,2026-03-29 05:00:00,NO2,7.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALERA,2026-03-29 05:00:00,O3,40.0,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARERA,2026-03-29 05:00:00,NO2,7.4,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARERA,2026-03-29 05:00:00,PM2_5,7.0,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALEGA,2026-03-29 05:00:00,PM10,12.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALEGA,2026-03-29 05:00:00,NO2,16.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALEGA,2026-03-29 05:00:00,PM2_5,10.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASTOA,2026-03-29 05:00:00,PM10,10.6,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AVYNA,2026-03-29 05:00:00,NO2,12.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
APRUA,2026-03-29 05:00:00,PM10,26.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AHOLA,2026-03-29 05:00:00,NO2,8.3,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AHOLA,2026-03-29 05:00:00,PM10,14.2,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AHOLA,2026-03-29 05:00:00,PM2_5,11.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AREPA,2026-03-29 05:00:00,NO2,15.4,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AREPA,2026-03-29 05:00:00,PM10,11.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASTOA,2026-03-29 05:00:00,O3,46.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ABREA,2026-03-29 05:00:00,PM10,16.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AVYNA,2026-03-29 05:00:00,PM10,1.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AVYNA,2026-03-29 05:00:00,O3,41.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AKOBA,2026-03-29 05:00:00,PM10,9.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AKOBA,2026-03-29 05:00:00,O3,46.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AKOBA,2026-03-29 05:00:00,NO2,7.4,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASTOA,2026-03-29 05:00:00,PM2_5,11.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ABREA,2026-03-29 05:00:00,NO2,10.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALERA,2026-03-29 05:00:00,PM10,17.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARERA,2026-03-29 05:00:00,PM10,8.2,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AKALA,2026-03-29 05:00:00,PM10,6.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 05:00:00,PM2_5,10.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASROA,2026-03-29 05:00:00,PM2_5,6.7,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 05:00:00,NO2,13.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ACHOA,2026-03-29 05:00:00,PM10,16.7,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ACHOA,2026-03-29 05:00:00,NO2,8.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
APRUA,2026-03-29 05:00:00,NO2,11.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 05:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALERA,2026-03-29 05:00:00,PM2_5,8.8,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASUCA,2026-03-29 05:00:00,PM10,13.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASUCA,2026-03-29 05:00:00,O3,46.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AKALA,2026-03-29 05:00:00,NO2,10.5,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 05:00:00,PM10,11.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALIBA,2026-03-29 05:00:00,PM2_5,10.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 05:00:00,O3,39.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ALIBA,2026-03-29 05:00:00,PM10,15.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AVRSA,2026-03-29 05:00:00,PM10,18.3,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
AVRSA,2026-03-29 05:00:00,NO2,10.6,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASROA,2026-03-29 05:00:00,PM10,7.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ASROA,2026-03-29 05:00:00,NO2,6.6,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 05:00,4.1,5.9,6,7-Nedeľa,5,True,Nedeľa 29.03. 05:00
ARIEA,2026-03-29 06:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
APRUA,2026-03-29 06:00:00,NO2,11.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AVYNA,2026-03-29 06:00:00,NO2,12.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
APRUA,2026-03-29 06:00:00,PM10,29.8,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ACHOA,2026-03-29 06:00:00,PM10,12.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ACHOA,2026-03-29 06:00:00,NO2,7.8,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AVYNA,2026-03-29 06:00:00,O3,45.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AHOLA,2026-03-29 06:00:00,PM2_5,10.7,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AHOLA,2026-03-29 06:00:00,PM10,10.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ABREA,2026-03-29 06:00:00,NO2,9.7,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARIEA,2026-03-29 06:00:00,NO2,13.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AREPA,2026-03-29 06:00:00,PM10,12.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AVYNA,2026-03-29 06:00:00,PM10,3.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AREPA,2026-03-29 06:00:00,NO2,15.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARIEA,2026-03-29 06:00:00,O3,41.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALIBA,2026-03-29 06:00:00,PM2_5,9.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALIBA,2026-03-29 06:00:00,PM10,13.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARIEA,2026-03-29 06:00:00,PM10,14.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AHOLA,2026-03-29 06:00:00,NO2,8.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARIEA,2026-03-29 06:00:00,PM2_5,8.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ABREA,2026-03-29 06:00:00,PM10,13.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASROA,2026-03-29 06:00:00,NO2,6.0,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AKOBA,2026-03-29 06:00:00,NO2,6.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASTOA,2026-03-29 06:00:00,PM10,9.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALEGA,2026-03-29 06:00:00,PM10,8.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASROA,2026-03-29 06:00:00,PM2_5,4.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASROA,2026-03-29 06:00:00,PM10,5.7,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALEGA,2026-03-29 06:00:00,NO2,23.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARERA,2026-03-29 06:00:00,PM2_5,3.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARERA,2026-03-29 06:00:00,PM10,4.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ARERA,2026-03-29 06:00:00,NO2,6.5,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASTOA,2026-03-29 06:00:00,PM2_5,7.3,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AKALA,2026-03-29 06:00:00,PM10,9.0,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALEGA,2026-03-29 06:00:00,PM2_5,7.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AKALA,2026-03-29 06:00:00,NO2,9.1,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AVRSA,2026-03-29 06:00:00,PM10,15.3,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASUCA,2026-03-29 06:00:00,O3,51.5,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASUCA,2026-03-29 06:00:00,PM10,11.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALERA,2026-03-29 06:00:00,NO2,8.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALERA,2026-03-29 06:00:00,O3,40.6,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALERA,2026-03-29 06:00:00,PM10,16.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALERA,2026-03-29 06:00:00,PM2_5,7.2,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AKOBA,2026-03-29 06:00:00,O3,50.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AKOBA,2026-03-29 06:00:00,PM10,10.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ASTOA,2026-03-29 06:00:00,O3,50.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
AVRSA,2026-03-29 06:00:00,NO2,10.7,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 06:00,3.9,6.9,6,7-Nedeľa,6,True,Nedeľa 29.03. 06:00
ALERA,2026-03-29 07:00:00,O3,42.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALERA,2026-03-29 07:00:00,NO2,8.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALERA,2026-03-29 07:00:00,PM2_5,5.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALEGA,2026-03-29 07:00:00,NO2,25.1,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALIBA,2026-03-29 07:00:00,PM2_5,9.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALIBA,2026-03-29 07:00:00,PM10,8.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALEGA,2026-03-29 07:00:00,PM2_5,5.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALEGA,2026-03-29 07:00:00,PM10,6.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ALERA,2026-03-29 07:00:00,PM10,17.1,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARERA,2026-03-29 07:00:00,PM10,3.0,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
APRUA,2026-03-29 07:00:00,PM10,22.5,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
AKALA,2026-03-29 07:00:00,PM10,12.8,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
AKALA,2026-03-29 07:00:00,NO2,8.0,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARIEA,2026-03-29 07:00:00,NO2,12.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
APRUA,2026-03-29 07:00:00,NO2,11.1,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARIEA,2026-03-29 07:00:00,PM10,18.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARIEA,2026-03-29 07:00:00,PM2_5,8.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARIEA,2026-03-29 07:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ACHOA,2026-03-29 07:00:00,PM10,11.5,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ACHOA,2026-03-29 07:00:00,NO2,7.4,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARERA,2026-03-29 07:00:00,PM2_5,2.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASUCA,2026-03-29 07:00:00,PM10,9.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASROA,2026-03-29 07:00:00,NO2,5.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASROA,2026-03-29 07:00:00,PM10,3.3,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASROA,2026-03-29 07:00:00,PM2_5,2.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASTOA,2026-03-29 07:00:00,O3,53.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASTOA,2026-03-29 07:00:00,PM10,7.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASTOA,2026-03-29 07:00:00,PM2_5,5.1,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
AHOLA,2026-03-29 07:00:00,PM2_5,7.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
AHOLA,2026-03-29 07:00:00,PM10,6.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
AHOLA,2026-03-29 07:00:00,NO2,8.7,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ASUCA,2026-03-29 07:00:00,O3,58.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARERA,2026-03-29 07:00:00,NO2,5.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
ARIEA,2026-03-29 07:00:00,O3,46.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 07:00,3.7,7.1,6,7-Nedeľa,7,True,Nedeľa 29.03. 07:00
